Gene,Ensemble ID,Nuc MIN6 1,Cyto MIN6 1,Nuc MIN6 2,Cyto MIN6 2,Nuc liver 1,Cyto liver 1,Nuc liver 2,Cyto liver 2
1810012K08Rik,ENSMUSG00000087595,0,0.290989,0.538729,1.218238,1.2869,0,2.406731,4.39059
1810013L24Rik,ENSMUSG00000022507,0.049063,0.25722,0.034015,0.499974,1.381334,4.553184,0.850975,5.544383
1810014B01Rik,ENSMUSG00000097412,0,0,0,0,0,0,0,0
1810019N24Rik,ENSMUSG00000097115,0,0,0,0.094414,0,0,0,1.361088
1810020O05Rik,ENSMUSG00000089997,0,0,0,0,0,0,0,0
1810021B22Rik,ENSMUSG00000087331,0.140991,0,0.111149,0.331548,0.700496,6.541914,0.397242,0
1810022K09Rik,ENSMUSG00000078784,0.443965,2.327542,0.153898,1.392052,1.470517,27.467316,0.550022,0
1810024B03Rik,ENSMUSG00000044145,0,0,0,0,0,0,0,0
1810026B05Rik,ENSMUSG00000098496,0.228945,0.195964,0.32879,0.230741,1.083321,1.517625,0.769877,0.369602
1810026J23Rik,ENSMUSG00000048429,0.1277,1.39362,0.246627,1.54441,1.450191,16.083273,1.084838,22.264587
1810030O07Rik,ENSMUSG00000044148,0.714458,0.535092,0.884514,0.400033,1.014197,4.735961,0.379344,2.306787
1810032O08Rik,ENSMUSG00000020812,0.287081,0.241225,0.670378,0.380928,4.380229,4.981704,3.84335,0
1810034E14Rik,ENSMUSG00000097101,0,0,0,0,0,2.407981,0.771503,0
1810037I17Rik,ENSMUSG00000054091,0.187325,2.946234,0.29221,2.422854,0.9307,8.692143,0.348113,9.525948
1810041L15Rik,ENSMUSG00000062760,0.114914,0.580939,0.029876,0.653067,0,0,0,0
1810043G02Rik,ENSMUSG00000020284,2.392227,1.265048,2.078185,2.484205,2.66961,2.731858,3.242069,5.116129
1810043H04Rik,ENSMUSG00000078572,0.439871,2.635525,0,0.344804,0,13.607058,1.089902,19.883111
1810046K07Rik,ENSMUSG00000036027,0,0,0,0,0,0,0,0
1810055G02Rik,ENSMUSG00000035372,0.925746,0.633047,0.962717,0.473261,9.198884,22.411676,2.842311,6.822667
1810058I24Rik,ENSMUSG00000073155,1.044916,8.834675,0.606192,6.561696,5.802329,142.309242,4.402549,103.754857
1810062G17Rik,ENSMUSG00000027713,0.749236,0,0,0,0.744495,0,1.113867,0
1810063I02Rik,ENSMUSG00000085551,0,0,0,0,0,0,0,0
1810064F22Rik,ENSMUSG00000090925,0,0,0,0,0.236957,0,0.531778,0
1810065E05Rik,ENSMUSG00000013653,0,0,0,0,0,0,0,0
2010001E11Rik,ENSMUSG00000039339,0,0,0,0,0,0,0,0
2010002M12Rik,ENSMUSG00000067297,0,0,0,0,0,0,0.060576,0
2010003K11Rik,ENSMUSG00000042041,0,0,0.080105,0,3.061665,25.019745,3.435501,20.891295
2010005H15Rik,ENSMUSG00000095620,0,0,0,0,0,0,0,0
2010007H06Rik,ENSMUSG00000044694,0,0,0,0,0,0,0,0
2010012O05Rik,ENSMUSG00000062376,0.401811,0.386917,0.149235,0.337468,0.570384,3.995258,0.640029,3.892008
2010013B24Rik,ENSMUSG00000087277,0,0,0,0,0,0,0,0
2010015L04Rik ,ENSMUSG00000042233,1.097319,0.20878,0.946557,0.582711,3.693355,0,2.53264,0
2010015M23Rik,ENSMUSG00000096983,0.336203,0.215828,0.049947,0.112946,0.238626,0,0.714033,0
2010016I18Rik,ENSMUSG00000091575,0,0,0,0,0.1944,0,0.290849,0
2010106E10Rik,ENSMUSG00000025528,0,0,0,0,0,0,0,0
2010107G12Rik,ENSMUSG00000029847,0.601267,0,0.737689,0,0,0,0,0
2010107G23Rik,ENSMUSG00000020083,0.202349,0.303097,0.070143,0.629596,0,0,0.250681,0
2010109A12Rik,ENSMUSG00000029384,0,0,0,0,0,6.446909,0,0
2010109I03Rik,ENSMUSG00000063522,0.095975,0,0.033269,0,0,0,0,0
2010110E17Rik,ENSMUSG00000098434,0.141704,0,0,0,0.35202,0,0,0
2010110K18Rik,ENSMUSG00000097755,0.228781,0.226928,0.237917,0.237511,0,0,0,0
2010111I01Rik,ENSMUSG00000021458,5.434827,2.866061,4.75147,2.766239,8.852834,7.369712,13.790084,16.153324
2010300C02Rik,ENSMUSG00000026090,0,0,0,0,0,0,0,0
2010300F17Rik,ENSMUSG00000097289,0.039063,0.263309,0,0.459315,0,0,0,0
2010315B03Rik,ENSMUSG00000074829,0,0.236805,0.328811,0.123924,1.309094,9.780886,0.979288,1.786518
2200002D01Rik,ENSMUSG00000030587,1.133186,1.439096,0.358657,2.20138,0.979145,6.858452,1.098703,13.362363
2200002J24Rik,ENSMUSG00000013083,0.740598,3.328016,0.385088,0.870807,0,0,0,0
2210008F06Rik,ENSMUSG00000097165,0,0,0,0,0,0,0,0
2210010C04Rik,ENSMUSG00000029882,0,0,0,0,0,0,0,0
2210011C24Rik,ENSMUSG00000074217,0,0.254391,0,0,0,5.25362,0,0
2210013O21Rik,ENSMUSG00000086316,0.409614,4.233559,0.340779,2.311819,0.814045,0,0,0
2210016F16Rik,ENSMUSG00000021550,0.027134,0.426758,0.11287,0.510468,0.134811,3.777135,0.100848,3.679525
2210016L21Rik,ENSMUSG00000029559,2.08823,2.487283,1.255879,1.774962,1.375009,1.167423,1.309131,4.26471
2210017G18Rik,ENSMUSG00000096970,0,0,0,0,0,0,0,0
2210018M11Rik,ENSMUSG00000035401,5.433745,1.772241,2.46081,2.060989,8.708657,12.199944,4.560262,0
2210404O09Rik,ENSMUSG00000078546,0,0.406252,0.075212,0.255119,0.179666,0,0.403207,0
2210407C18Rik,ENSMUSG00000037145,0,0,0,0,0,0,0,0
2210408I21Rik,ENSMUSG00000071252,0,0,0,0,0,0,0,0
2210414B05Rik,ENSMUSG00000085394,0,0,0,0,0,0,0,0
2210417A02Rik,ENSMUSG00000086494,0,0,0,0,1.376587,0,0.514888,0
2210418O10Rik,ENSMUSG00000078894,0,0,0,0,0,91.407928,0,0
2300002M23Rik,ENSMUSG00000039269,0,0,0,0,0,0,0,0
2300003K06Rik,ENSMUSG00000078257,0,0,0,0,0,0,0,0
2300009A05Rik,ENSMUSG00000032403,0,2.731917,0.252891,3.431183,3.624587,16.925649,1.807627,12.366156
2310001H17Rik,ENSMUSG00000097354,0,0,0,0,4.89746,16.141612,6.873441,22.567132
2310001K24Rik,ENSMUSG00000053353,0,0,0,0,0,0,0,0
2310002F09Rik,ENSMUSG00000097178,0,0,0,0,0,0,0,0
2310002L09Rik,ENSMUSG00000028396,0,0,0,0,0,0,0,0
2310003H01Rik,ENSMUSG00000025384,4.755311,1.017567,1.766149,0.532511,4.500216,0,7.574535,0
2310003L06Rik,ENSMUSG00000007457,0,0,0,0,0,0,0,0
2310005A03Rik,ENSMUSG00000087254,0,0,0,0,0,0,0,0
2310007B03Rik,ENSMUSG00000034159,0,0,0,0,0,0,0,0
2310007L24Rik,ENSMUSG00000009210,0.309409,0,0,0,0,0,0,0
2310009B15Rik,ENSMUSG00000079283,0,0,0,0.307059,0,0,0.485298,4.42664
2310010G23Rik,ENSMUSG00000097468,0.134626,0,0.280004,0.31659,0,0,0,0
2310011J03Rik,ENSMUSG00000020133,0.263022,1.28043,0.319113,1.855586,1.742383,18.306814,1.140495,8.916837
2310014L17Rik,ENSMUSG00000033967,0.07999,0.035945,0.066547,0.037621,0,0,0.059459,0
2310015A10Rik,ENSMUSG00000097729,0.01091,0.245123,0.045381,0.051311,0.542032,0.506222,0.52712,0.369855
2310015B20Rik,ENSMUSG00000019933,0.217454,0,0.226137,0,0,0,0,0
2310016D23Rik,ENSMUSG00000085965,0,0,0,0,0,0,0,0
2310016G11Rik,ENSMUSG00000070574,0,0,0,0,0,0,0,0
2310022A10Rik,ENSMUSG00000049643,0.338079,1.312056,0.511391,2.601938,1.068901,1.426115,0.456919,5.209752
2310022B05Rik,ENSMUSG00000031983,0.167546,1.075569,0.149346,1.238302,1.308097,4.442476,0.80063,8.92582
2310026I22Rik,ENSMUSG00000097710,0,0,0,0,0,0,0,0
2310026L22Rik,ENSMUSG00000078519,0,0,0.255129,0.576925,1.21889,0,0,8.317067
2310030G06Rik,ENSMUSG00000032062,0.391356,1.130551,0.406986,1.577702,3.333266,20.753661,1.454548,11.372229
2310031A07Rik,ENSMUSG00000097457,0.473645,1.773678,0.903029,3.155868,4.706495,10.988871,2.933968,2.676235
2310033P09Rik,ENSMUSG00000020441,5.138621,3.848559,1.94322,1.830925,9.283825,21.676189,6.944925,0
2310035C23Rik,ENSMUSG00000026319,0.703917,0.150628,1.010899,0.63061,5.329246,1.555362,4.484966,3.40913
2310036O22Rik,ENSMUSG00000041203,2.088356,6.099869,1.737405,5.238432,12.796655,87.211812,11.383838,42.479067
2310039H08Rik,ENSMUSG00000062619,0.252265,3.211875,0.349786,1.779703,7.52008,23.410873,4.062878,28.507325
2310043M15Rik,ENSMUSG00000097768,0,0,0.096589,0.109209,0,4.309714,0,1.574375
2310045N01Rik,ENSMUSG00000002345,1.143619,3.244535,0.752564,1.358329,1.434637,20.101282,1.610047,14.686319
2310047M10Rik,ENSMUSG00000045176,0,0.537218,0.093243,0.35142,0.148491,5.547243,0.777571,6.079355
2310050C09Rik,ENSMUSG00000090314,0,0,0,0,0,0,0,0
2310057J18Rik,ENSMUSG00000015519,0,0,0,0,0,0,0,0
2310057M21Rik,ENSMUSG00000040177,0.54132,0.851386,0.394058,1.018388,0.537896,0,0.201192,0
2310057N15Rik,ENSMUSG00000048830,0,0,0,0,0,0,0,0
2310061I04Rik,ENSMUSG00000050705,9.57219,4.545055,7.645561,6.042371,18.715235,56.547512,9.495673,41.508244
2310061N02Rik,ENSMUSG00000050704,0,0,0,0,0,0,0,0
2310065F04Rik,ENSMUSG00000087410,0,0,0,0,0,0,0,0
2310067B10Rik,ENSMUSG00000020747,4.528427,3.718691,4.826617,1.934659,8.995319,28.002424,5.126955,38.775826
2310069G16Rik,ENSMUSG00000097102,0,0,0,0,0,0,0,0
2310075C17Rik,ENSMUSG00000089718,0,0,0,0,0,0,0,0
2310079G19Rik,ENSMUSG00000045331,0,0,0,0,0,0,0,0
2310081O03Rik,ENSMUSG00000085020,0,0.193713,0,0,0,0,0,0
2410002F23Rik,ENSMUSG00000045411,4.991987,4.603825,8.65084,6.43603,14.723729,8.877805,7.557829,0
2410004B18Rik,ENSMUSG00000036873,0.34599,0.647822,0.29984,0.271213,1.719001,10.702889,1.500255,1.954933
2410004I01Rik,ENSMUSG00000085338,0,0,0,0,0,0,0,0
2410004N09Rik,ENSMUSG00000087590,0.472483,1.061591,0.493922,0,11.73746,0,0.790211,0
2410004P03Rik,ENSMUSG00000071398,0.057113,0,0,0,0,0,0,0
2410012M07Rik,ENSMUSG00000090470,0,0,0,0,0,0,0,0
2410015M20Rik,ENSMUSG00000049760,1.600292,11.814122,0.832102,12.365089,3.407501,175.030671,3.398726,112.380278
2410016O06Rik,ENSMUSG00000046791,0.044583,0.20034,0,0.209683,0.221502,4.137369,0,2.26713
2410017I17Rik,ENSMUSG00000038311,0,0,0,0,0,0,0,0
2410018L13Rik,ENSMUSG00000073164,0,0,0,0,0,0,0,0
2410019O14Rik,ENSMUSG00000087547,0,0.25319,0,0,0,0,0,0
2410080I02Rik,ENSMUSG00000044387,0,0.514326,0,0,0,0,0,0
2410088K16Rik,ENSMUSG00000097398,0,0,0,0,0,0,0,0
2410089E03Rik,ENSMUSG00000039801,3.051689,1.418625,2.188661,0,1.568474,0,0.782217,0
2410124H12Rik,ENSMUSG00000051297,0,0,0,0,0,0,0,0
2410127L17Rik,ENSMUSG00000024726,0.169371,0.761102,0.264203,1.792339,0.841496,7.859029,0.314748,5.741953
2410131K14Rik,ENSMUSG00000032840,0.159426,0.694025,0.05181,0.866982,0.297034,1.387044,0.407369,0.675599
2410137M14Rik,ENSMUSG00000064308,0,0,0,0,0,0,0,0
2410141K09Rik,ENSMUSG00000074832,0,0,0,0,0,0,0,0
2500002B13Rik,ENSMUSG00000096917,0.02225,0.199967,0,0.052323,0.110545,1.032414,0.165389,0
2510002D24Rik,ENSMUSG00000071632,1.215734,0.869132,0.689611,0.649763,4.392879,5.128322,3.080787,5.620265
2510003E04Rik,ENSMUSG00000036955,0.316775,2.283493,0.672574,1.738469,2.028843,7.340608,0.734508,6.707191
2510009E07Rik,ENSMUSG00000043391,0.052915,0.14267,0,0.124436,0.05258,0.982129,0.118001,0
2510016G02Rik,ENSMUSG00000097595,0.124119,0,0,0,0,0,0,0
2510039O18Rik,ENSMUSG00000044496,0.656928,0.843437,0.292785,0.662079,8.859045,34.836897,10.115126,19.089346
2600006K01Rik,ENSMUSG00000039798,0,0,0.11292,0,0,0,0.40357,0
2610001J05Rik,ENSMUSG00000052419,0.129758,2.332364,0.06747,2.746277,1.934055,24.083684,1.686119,10.997467
2610002J02Rik,ENSMUSG00000073684,4.34908,3.577656,2.489141,3.500746,16.795484,40.524418,10.727292,19.943799
2610002M06Rik,ENSMUSG00000031242,0.048712,0.218896,0.050657,0.343657,0.242019,2.260292,0,0.990849
2610008E11Rik,ENSMUSG00000060301,0.206107,0.339599,0.414387,0.193874,0.477872,1.275148,0.561756,0
2610015P09Rik,ENSMUSG00000022701,0.396938,0,0.412791,0.398716,1.972132,0,0.843023,0
2610020C07Rik,ENSMUSG00000097537,0.04053,0.091065,0.126447,0.285936,0,1.880658,0.075319,0.687022
2610020F03Rik,ENSMUSG00000097332,0,0,0,0,0,0,0,0
2610020H08Rik,ENSMUSG00000030924,8.012442,1.17673,4.254294,1.605724,7.317791,0,5.886687,5.161086
2610021A01Rik,ENSMUSG00000091474,0.046542,0.313721,0.145204,0.218901,0.847881,2.879507,0.576611,0.525954
2610028E06Rik,ENSMUSG00000085562,0,0,0,0,0,0,0,0
2610028H24Rik,ENSMUSG00000009114,0,0,0,0,0,0,0,0
2610034B18Rik,ENSMUSG00000039043,0.111442,2.337006,0.424941,1.310353,0,3.447372,0.138064,5.037431
2610034M16Rik,ENSMUSG00000024227,0,0,0,0,0,0,0,0
2610037D02Rik,ENSMUSG00000097536,0,0,0,0,0,0,0.063528,0
2610042L04Rik,ENSMUSG00000079388,0,0,0,0,0,0,0,0
2610203C20Rik,ENSMUSG00000074415,0,0,0,0,0.098673,0,0.076775,0
2610203C22Rik,ENSMUSG00000079671,0,0,0,0,0,0,0,0
2610301B20Rik,ENSMUSG00000059482,0.506926,0.486045,0.60254,0.50966,1.79465,5.036226,1.345392,2.451258
2610303G11Rik,ENSMUSG00000046995,0,0,0,0,0,0,0,0
2610305D13Rik,ENSMUSG00000066000,0,0,0,0,0.124411,0,0,1.697828
2610316D01Rik,ENSMUSG00000097040,0,0,0,0,0,0,0,0
2610318N02Rik,ENSMUSG00000049916,3.981659,1.022418,0.828134,0.802573,0,0,0,3.856695
2610507B11Rik,ENSMUSG00000010277,9.862318,5.23441,7.106637,6.391624,32.794965,61.256662,16.740103,44.755122
2610524H06Rik,ENSMUSG00000092486,0.896533,6.592476,1.356126,6.516592,0.404937,0,0.60584,2.76308
2610528A11Rik,ENSMUSG00000096001,0,0,0,0,0,0,0,0
2610528J11Rik,ENSMUSG00000028536,0,0,0,0,1.323638,16.605439,0.334015,11.989875
2700012I20Rik,ENSMUSG00000097334,0.112954,0.253789,0.117465,0,0,0,0,0
2700016F22Rik,ENSMUSG00000097731,2.03797,0.654146,1.574388,0.54772,17.647164,13.509234,7.790914,0
2700029M09Rik,ENSMUSG00000038005,2.071639,4.654633,1.657203,5.246434,1.583485,0,0.592275,16.207264
2700033N17Rik,ENSMUSG00000086328,0.277716,0.207995,0.096269,0.435389,0,4.295464,0,0
2700038G22Rik,ENSMUSG00000097180,0.200387,0,0.156292,0.235617,0.248898,0,0,0
2700046A07Rik,ENSMUSG00000041789,0,0,0,0,0,0,0,0
2700046G09Rik,ENSMUSG00000097787,0.374388,0,0.19467,0.088042,0.74404,0,0.278296,0
2700049A03Rik,ENSMUSG00000034601,0.879614,0.329124,1.524261,0.344491,0,13.597204,0.54358,0
2700060E02Rik,ENSMUSG00000021807,0.681166,1.020317,0.236123,0.889915,3.384284,14.047496,1.125182,15.395042
2700062C07Rik,ENSMUSG00000024273,1.456401,1.09077,0.605826,0.456656,1.447186,0,1.80432,0
2700073G19Rik ,ENSMUSG00000021041,0.718175,0.094919,0.48326,0.298037,0.209891,0,0.628051,0
2700081O15Rik,ENSMUSG00000053080,0.577596,0.682899,0.502283,0.208352,0.620474,0.822148,0.290098,0.600718
2700089E24Rik,ENSMUSG00000072704,0.310707,5.119497,0.107705,5.358228,2.572852,25.951011,2.540554,14.04463
2700094K13Rik,ENSMUSG00000076437,2.548634,8.450742,1.648769,6.117106,1.591818,20.56616,0.793519,15.025821
2700097O09Rik,ENSMUSG00000062198,1.481725,0.554866,1.155674,0,4.294354,11.458938,0.917847,4.186066
2810004N23Rik,ENSMUSG00000031984,0,2.110246,0.244178,0.828248,2.916441,16.342582,1.309019,7.960136
2810006K23Rik,ENSMUSG00000047635,0.046304,0.873462,0.096307,1.131979,0.690172,8.594319,0.481619,5.962896
2810007J24Rik,ENSMUSG00000030378,0,0,0,0,54.343492,1000.215621,45.344285,702.747654
2810008D09Rik,ENSMUSG00000086859,6.52739,0.585592,6.557218,1.737735,61.722905,0,44.569641,4.17526
2810021J22Rik,ENSMUSG00000020491,0.324328,0.101955,0.532992,0.07114,0.150299,0.701849,0.224868,0
2810025M15Rik,ENSMUSG00000049881,0.579852,4.125664,0.452257,4.886223,0.480152,4.484299,0.718372,1.638155
2810029C07Rik,ENSMUSG00000096995,0.117866,0.088275,0.163431,0,0.3904,1.823041,0,0
2810032G03Rik,ENSMUSG00000037735,0.03132,0.089451,0,0.093623,0,0,0,0
2810403A07Rik,ENSMUSG00000028060,0.651567,0.975981,2.303807,1.327943,30.429932,14.108989,22.117858,11.780865
2810404F17Rik,ENSMUSG00000085329,0,0,0,0,0,0,0,0
2810407A14Rik,ENSMUSG00000055972,0,0,0,0,0,0,0,0
2810408A11Rik,ENSMUSG00000018570,0,0,0,0.218544,0,0,0.469488,0
2810408M09Rik,ENSMUSG00000039725,0.546687,0.690931,0.426391,0.642803,1.358067,6.341746,1.396901,1.158347
2810417H13Rik,ENSMUSG00000040204,0.285626,4.207088,0.264028,2.68674,0.315354,2.945198,0.117953,1.075905
2810425M01Rik,ENSMUSG00000097811,0,0,0,0,2.480463,0,1.237039,0
2810428I15Rik,ENSMUSG00000058833,2.375672,3.472855,0.795156,4.495191,2.629223,35.478698,1.894538,34.561833
2810429I04Rik,ENSMUSG00000097709,0.144841,0,0,0.339931,0,0.789444,0,0
2810433D01Rik,ENSMUSG00000086283,0,0,0,0,0,0,0,0
2810459M11Rik,ENSMUSG00000026227,0,0,0,0,8.139031,25.016986,9.248424,15.465874
2810471M01Rik,ENSMUSG00000084966,0,0,0,0,0,0,0,0
2810474O19Rik,ENSMUSG00000032712,0.935618,1.001684,1.23237,0.758734,5.484104,5.622099,3.975622,0
2900011O08Rik,ENSMUSG00000044117,0,0,0,0,0,0,0,0
2900026A02Rik,ENSMUSG00000051339,0.233446,1.239772,0.331051,1.397403,2.266975,30.527189,1.77473,20.505048
2900055J20Rik,ENSMUSG00000071860,0.184429,0,0,0,0,0,0,0
2900072N19Rik,ENSMUSG00000087018,0.106167,0,0,0,0,0,0,0
2900076A07Rik,ENSMUSG00000097277,0.39171,1.378759,1.921147,0.829085,6.886939,0,5.25434,0
2900079G21Rik,ENSMUSG00000087038,0.067068,0,0,0,0,0,0,0
2900092C05Rik,ENSMUSG00000030385,0,0,0,0,0,0,0,0
3010003L21Rik,ENSMUSG00000085355,0,0,0,0,0,0,0,0
3010026O09Rik,ENSMUSG00000020381,0,0,0,0,0,0,0,0
3100002H09Rik,ENSMUSG00000051219,0.071489,0,0.148689,0,0,0,0,0
3110001I22Rik,ENSMUSG00000079737,0,0.078456,0.036313,0,0.173486,1.620245,0,1.18378
3110002H16Rik,ENSMUSG00000024410,2.716494,1.600553,2.647117,2.70261,8.494033,10.136245,4.483284,0
3110007F17Rik,ENSMUSG00000079450,0,0.037775,0,0.118611,0,0,0,0
3110009E18Rik,ENSMUSG00000026388,0.337904,0,0,0.794619,0,0,0,0
3110018I06Rik,ENSMUSG00000060375,0,0,0,0,0,0,0,0
3110021A11Rik,ENSMUSG00000050604,0,0,0,0,0,0,0,0
3110021N24Rik,ENSMUSG00000094958,0,0,0,0,0,0,0,0
3110035E14Rik,ENSMUSG00000067879,0,0,0,0,0.106521,0,0,0
3110039M20Rik,ENSMUSG00000089922,0,0,0,0,0,0,0,0
3110040N11Rik,ENSMUSG00000025102,0.788877,0.354497,0.820382,1.113084,1.567767,7.320965,1.172795,5.348824
3110043O21Rik,ENSMUSG00000028300,0.151331,0.477788,0.346227,0.284698,8.718858,12.661076,3.151234,9.234665
3110045C21Rik,ENSMUSG00000097503,0.350477,0.524976,0,0.27473,0.580432,5.420847,0,0
3110052M02Rik,ENSMUSG00000035868,0.233791,0.315175,0.680758,0.439829,0.232312,2.169636,0.34757,3.170353
3110057O12Rik,ENSMUSG00000037818,0.187893,0.584443,0.260218,0.147554,2.789686,2.865539,2.23819,5.478333
3110062M04Rik,ENSMUSG00000046806,0.299925,0.269553,0.124761,0.282124,2.057047,7.517401,3.357513,10.374681
3110070M22Rik,ENSMUSG00000074635,0,0,0.054085,0.244606,0,0,0,0
3110079O15Rik,ENSMUSG00000026258,0,0,0,0,0,0,0,0
3110082I17Rik,ENSMUSG00000053553,0.303356,1.090553,0.44166,1.569441,1.20575,2.815228,0.676487,2.056855
3110083C13Rik,ENSMUSG00000097303,0.186959,0,0.291636,0,0,0,0,0
3110099E03Rik,ENSMUSG00000085582,0,0,0,0,0,0,0,0
3222401L13Rik,ENSMUSG00000073590,0,0.040833,0,0,0,0,0,0
3300002I08Rik,ENSMUSG00000063364,0,0,0,0,0,0,0.399029,0
3300005D01Rik,ENSMUSG00000096965,0,0,0,0,1.470517,0,0.556933,0
3425401B19Rik,ENSMUSG00000071540,0,0,0,0,0,0,0,0
3632451O06Rik,ENSMUSG00000036242,0,0,0,0,0,0,0,0
3830403N18Rik,ENSMUSG00000031125,0.448134,0.67126,0,0.351281,0,0,0.555189,0
3830406C13Rik,ENSMUSG00000033111,0,0.570707,0,0.298662,1.640588,0,0.755242,2.583349
3830408C21Rik,ENSMUSG00000071181,0.031694,0,0,0,0,0,0,0
3830417A13Rik,ENSMUSG00000031179,0,0,0,0,0,0,0,0
3930402G23Rik,ENSMUSG00000038917,0,0,0.041988,0,0.300903,0,0.150064,0
4430402I18Rik,ENSMUSG00000064202,0.139344,0,0,0,0,0,0,0
4631405K08Rik,ENSMUSG00000097850,0,0,0,0,0,0,0,0
4632404H12Rik,ENSMUSG00000042579,0.206726,0.2903,0.214982,0,0.770315,1.199037,0.384165,0
4632411P08Rik,ENSMUSG00000097561,0,0,0,0,0,0,0,0
4632415L05Rik,ENSMUSG00000048106,0,0,0,0.386278,0.272035,0,0.407,0
4632428C04Rik,ENSMUSG00000097184,0.046023,0.051703,0,0,0.11433,0,0.171053,0
4632428N05Rik,ENSMUSG00000020101,0,0,0.130434,0.031364,1.78123,1.856579,3.608817,8.504179
4632433K11Rik,ENSMUSG00000063757,0,0,0,0,0.256716,0,0.19204,0
4731417B20Rik,ENSMUSG00000046548,0,0,0,0,0,0,0,0
4731419I09Rik,ENSMUSG00000097004,0,0.131461,0,0.091728,0,0,0,0
4732414G09Rik,ENSMUSG00000086943,0.023487,0,0.024425,0,0,0,0,0
4732419C18Rik,ENSMUSG00000097203,0.037682,0,0,0,0.187215,0.874234,0.2801,1.277461
4732440D04Rik ,ENSMUSG00000073741,0,0,0,0,0,0,0,0
4732456N10Rik,ENSMUSG00000048699,0,0,0,0,0,0,0,0
4732463B04Rik,ENSMUSG00000097762,0,0,0,0,0,0,0.200668,0
4732465J04Rik ,ENSMUSG00000071107,0.066946,0.075208,0.03481,0,2.328269,4.659542,1.741702,1.134783
4732471J01Rik,ENSMUSG00000053714,0.205296,0,0,0,0,0,0,13.919769
4732487G21Rik,ENSMUSG00000097488,0.204401,0.287035,0.212563,0.240337,1.015538,2.371111,0.664729,3.464755
4732490B19Rik,ENSMUSG00000085421,0,0,0,0,0,0,0,0
4732491K20Rik,ENSMUSG00000097350,0.018016,0,0,0.084732,0.089508,0,0,0
4831440E17Rik,ENSMUSG00000097236,0,0,0,0,0,0,0,0
4833403I15Rik,ENSMUSG00000024481,0,0,0,0,0,0,0,0
4833407H14Rik,ENSMUSG00000097779,0,0,0,0,0,0,0,0
4833412C05Rik,ENSMUSG00000097697,0,0,0,0,0,0,0,0
4833413E03Rik,ENSMUSG00000013562,0,0,0,0,0,0,0,0
4833418N02Rik,ENSMUSG00000085287,0.309409,0,0.160881,0.452839,1.273542,4.970542,0.952697,0
4833420G17Rik,ENSMUSG00000062822,7.103427,0,3.69355,0.696024,52.938587,6.866796,18.700772,5.017009
4833422M21Rik,ENSMUSG00000097619,0,0.056056,0,0,0,0,0,0
4833423E24Rik,ENSMUSG00000075217,0,0,0,0,0,0,0,0
4833427F10Rik,ENSMUSG00000092171,0,0,0,0,0,0,0,0
4833427G06Rik,ENSMUSG00000032057,0,0,0,0,0,0,0,0
4833428L15Rik,ENSMUSG00000097074,0,0,0,0,0,0,0,0
4833439L19Rik,ENSMUSG00000025871,0.673121,7.332392,0.535568,6.477809,4.054909,59.599041,2.551224,26.311666
4921501E09Rik,ENSMUSG00000023350,0,0,0,0,0,0,0,0
4921504A21Rik,ENSMUSG00000097626,0.070559,0,0,0,0,0,0,0
4921504E06Rik,ENSMUSG00000026734,0,0,0,0,0,0,0,0
4921507G05Rik,ENSMUSG00000097650,0,0.090055,0,0,0,0,0,0
4921507P07Rik,ENSMUSG00000029828,0,0,0,0.111156,0,0,0,0
4921508D12Rik,ENSMUSG00000027345,0,0,0,0,0,0,0,0
4921508M14Rik,ENSMUSG00000052376,0,0,0,0,0,0,0,0
4921509C19Rik,ENSMUSG00000061525,0,0,0,0,0,0,0,0
4921511C20Rik,ENSMUSG00000049815,0,0,0,0,0,0,0,0
4921511H03Rik,ENSMUSG00000040514,0,0,0,0,0,0,0,0
4921511M17Rik,ENSMUSG00000094577,0,0,0,0,0,0,0,0
4921513D11Rik,ENSMUSG00000066944,0,0,0,0,0.467372,0,0.874064,0
4921513I03Rik,ENSMUSG00000044544,0,0,0,0,0,0,0,0
4921514A10Rik,ENSMUSG00000097620,0.16713,0.075103,0.104283,0,0.332145,0,0.248466,0
4921515E04Rik,ENSMUSG00000098150,0,0,0,0,0,0,0,0
4921517D22Rik,ENSMUSG00000049902,0,0,0,0,0,0,0,0
4921522P10Rik,ENSMUSG00000040467,0,0,0,0,0,0,0,0
4921524J17Rik,ENSMUSG00000036934,0,0.231437,0,0.121115,1.023535,2.389789,0.382837,3.492042
4921524L21Rik,ENSMUSG00000039540,0,0,0,0,0,0,0,0
4921528I07Rik,ENSMUSG00000064299,0,0,0,0,0,0,0,0
4921530L21Rik,ENSMUSG00000034689,0,0,0,0,0,0,0,0
4921536K21Rik,ENSMUSG00000020434,0,0.10633,0,0.055645,0,0,0,0
4921539E11Rik,ENSMUSG00000028520,0,0,0,0,0,0,0,0
4922501L14Rik ,ENSMUSG00000042943,0,0,0.203182,0.253045,0,0,0,0
4922502B01Rik ,ENSMUSG00000054165,0,0,0,0,0,0,0,0
4922502B01Rik ,ENSMUSG00000057387,0,0,0,0,0,0,0,0
4922502D21Rik,ENSMUSG00000047720,0,0,0,0,0,0,0,0
4930401G09Rik,ENSMUSG00000086352,0,0,0,0,0,0,0,0
4930401O10Rik,ENSMUSG00000085528,0,0,0,0,0,0,0,0
4930401O12Rik,ENSMUSG00000087460,0,0,0,0,0,0,0,0
