Gene,Ensemble ID,Nuc MIN6 1,Cyto MIN6 1,Nuc MIN6 2,Cyto MIN6 2,Nuc liver 1,Cyto liver 1,Nuc liver 2,Cyto liver 2
1500011B03Rik,ENSMUSG00000072694,0.358114,2.933335,0.266647,1.563707,0.88962,2.379514,1.04669,12.140611
1500011K16Rik,ENSMUSG00000051319,0,1.082111,0.083475,1.321335,0.398805,7.449141,0.596667,10.884985
1500012F01Rik,ENSMUSG00000074578,0.985781,1.006769,0.652367,1.475208,8.904937,20.791569,5.662273,12.152543
1500012K07Rik,ENSMUSG00000097247,0,0,0,0,0,0,0,0
1500015L24Rik,ENSMUSG00000094732,0,0,0,0,0,0,0,0
1500015O10Rik,ENSMUSG00000026051,0,0,0,0,0,0,0,0
1500026H17Rik,ENSMUSG00000097383,0,0,0,0,0,0,0,0
1500035N22Rik,ENSMUSG00000059631,0,0.230837,0,0,0,0,0,0
1520401A03Rik,ENSMUSG00000043747,1.013903,0,0.392732,0,0,0,0,0
1600002D24Rik,ENSMUSG00000086899,0,0,0,0,0,0,0,0
1600002H07Rik,ENSMUSG00000024118,1.661991,0.287249,1.462464,0.300645,39.06376,44.491446,20.907073,49.842963
1600002K03Rik,ENSMUSG00000035595,2.423966,0.453857,0.945288,1.662573,2.508983,4.686452,1.501516,6.848006
1600012H06Rik,ENSMUSG00000050088,0.198389,0.792128,0.687725,1.018827,2.628465,13.839103,1.910786,5.978313
1600012P17Rik,ENSMUSG00000047661,0,0,0,0,0,0,0,0
1600014C10Rik,ENSMUSG00000054676,0.111243,2.460472,0.501924,1.569617,9.398813,179.996108,12.616953,87.429525
1600014C23Rik,ENSMUSG00000094690,0,0,0,0.359152,0,0,0,0
1600014K23Rik,ENSMUSG00000035491,0,0,0,0,0,0,0,0
1600015I10Rik,ENSMUSG00000029813,0,0,0,0,0,0,0,0
1600020E01Rik,ENSMUSG00000097048,9.720085,1.615512,5.094203,0.56323,17.240009,5.570895,10.435318,8.140411
1600025M17Rik,ENSMUSG00000085114,0,0,0,0,0,0,0,0
1600029I14Rik,ENSMUSG00000046242,0,0,0,0.350956,0,0,0,0
1700001C02Rik,ENSMUSG00000029182,0,0,0,0,0,0,0,0
1700001C19Rik,ENSMUSG00000047150,0,0,0,0,1.736866,13.999997,1.123594,10.28937
1700001F09Rik,ENSMUSG00000095384,0,0,0,0,0,0,0,0
1700001G01Rik,ENSMUSG00000087170,0,0,0,0,0,0,0,0
1700001G17Rik ,ENSMUSG00000044744,0,0,0.07468,0.168875,0,0,0,2.43454
1700001J03Rik,ENSMUSG00000095040,0.117401,0,0,0,1.166578,0,0,0
1700001K19Rik,ENSMUSG00000056508,0.338862,0,0.117465,0,0,0,0,0
1700001L05Rik,ENSMUSG00000075511,0,0.090435,0.041857,0.366189,1.588055,0,0.593701,1.364533
1700001L19Rik,ENSMUSG00000021534,0.03988,0,0,0,0,0,0,0
1700001O22Rik,ENSMUSG00000044320,0,0,0,0,0,0,0,0
1700001P01Rik,ENSMUSG00000018543,0,0,0,0,0.56656,0,0,0
1700003E16Rik,ENSMUSG00000030030,0,0.176696,0.040891,0.277405,0,0,0.292287,0
1700003E24Rik,ENSMUSG00000095110,0,0,0,0,0,0,0,0
1700003F12Rik,ENSMUSG00000038523,0,0,0,0,0,0,0,0
1700003H04Rik,ENSMUSG00000039174,0,0,0,0,0,0,0,0
1700003M02Rik,ENSMUSG00000028294,0,0,0,0,0,0,0,0
1700003M07Rik,ENSMUSG00000085389,0,0,0,0,0,0,0,0
1700006A11Rik,ENSMUSG00000027973,0,0,0,0,0,0,0,0
1700006E09Rik,ENSMUSG00000010841,0,0,0,0,0,0,0,0
1700007B14Rik,ENSMUSG00000031620,0,0,0,0,0,0,0,0
1700007G11Rik,ENSMUSG00000057816,0,0,0,0,0,0,0,0
1700007K13Rik,ENSMUSG00000026831,0.310419,0,0.161408,0,0,0,0,0
1700007L15Rik,ENSMUSG00000097318,0.149378,0.335629,0.155344,0.351281,0,13.862623,0,0
1700007M16Rik,ENSMUSG00000086613,0,0,0,0,0,0,0,0
1700008F21Rik,ENSMUSG00000056018,0,0,0,0,0,0,0,0
1700008I05Rik,ENSMUSG00000058252,0,0,0,0,0,0,0,0
1700008O03Rik,ENSMUSG00000008028,0.077728,0,0,0,0,0,0,0
1700008P02Rik,ENSMUSG00000069118,0,0,0,0,0,0,0,0
1700009J07Rik,ENSMUSG00000096573,0,0,0,0,0,0,0,0
1700009N14Rik,ENSMUSG00000028287,0,0,0,0,0,0,0,0
1700009P17Rik,ENSMUSG00000026649,0,0.571126,0,0.29888,0,5.897366,2.392773,0
1700010B08Rik,ENSMUSG00000057047,0,0,0,0.161812,0,0,0,0
1700010I14Rik,ENSMUSG00000023873,0.143529,0,0.298536,0,0.713059,0,0,0
1700010L04Rik,ENSMUSG00000030636,0,0,0,0,0,0,0,0
1700011A15Rik,ENSMUSG00000063971,0,0,0,0,0,0,0,0
1700011E24Rik,ENSMUSG00000036557,0,0,0,0,0,0,0,0
1700011H14Rik,ENSMUSG00000021850,0,0,0,0,0,0,0,0
1700011I03Rik,ENSMUSG00000058925,0,0,0,0,0,0,0,0
1700011L22Rik,ENSMUSG00000031682,0,0,0,0,0,0,0,0
1700011M02Rik,ENSMUSG00000079476,0,0,0,1.046554,0,0,0,0
1700012A03Rik,ENSMUSG00000029766,0,0,0,0,0,0,0,0
1700012B07Rik,ENSMUSG00000020617,0,0,0,0,0.697146,0,0,0
1700012B09Rik,ENSMUSG00000031927,0.100785,0,0,0,0,0,0,0
1700012L04Rik ,ENSMUSG00000096571,0,0,0,0,0,0,0,0
1700012P22Rik,ENSMUSG00000028589,0,0,0,0,0,0,0,0
1700013D24Rik,ENSMUSG00000079346,0,0,0,0,0,0,0,0
1700013F07Rik,ENSMUSG00000027886,0,0,0,0,0,0,0,0
1700013G24Rik,ENSMUSG00000041399,0,0,0,0,0,0,0,0
1700013H16Rik,ENSMUSG00000054727,0,0,0,0,0,0,0,0
1700013N06Rik,ENSMUSG00000085801,0,0,0,0,0,0,0,0
1700014D04Rik,ENSMUSG00000051054,0,0,0,0,0,0,0,0
1700015E13Rik,ENSMUSG00000042800,0,0,0,0,0,0,0,0
1700015F17Rik,ENSMUSG00000079666,0,0,0,0,0,0,0,0
1700015O11Rik,ENSMUSG00000097671,0,0,0,0,0,0,0,0
1700016C15Rik,ENSMUSG00000015962,0,0.318668,0,1.000588,0,0,0,0
1700016D06Rik,ENSMUSG00000031509,0,0,0,0.202017,0,0,0,0
1700016H13Rik,ENSMUSG00000029320,0.148912,0,0,0,0,0,0,0
1700016K19Rik,ENSMUSG00000053783,0,0,0,0.311319,0,0,0,0
1700017B05Rik,ENSMUSG00000032300,0.211772,0.178432,0.082586,0.186753,2.104315,17.196324,1.180634,4.487131
1700017D01Rik,ENSMUSG00000024729,0,0,0,0,0,0,0,0
1700017G19Rik,ENSMUSG00000037884,0,0,0,0,0,0,0,0
1700017I07Rik,ENSMUSG00000098727,0,0,0,0,0,0,0,0
1700017J07Rik,ENSMUSG00000086348,0,0,0,0,0,0,0,0
1700017N19Rik,ENSMUSG00000056912,0,0,0,0,0,0,0,0
1700018A04Rik,ENSMUSG00000038408,0,0,0,0,0,0,0,0
1700018A14Rik ,ENSMUSG00000033993,0,0,0,0,0,0,0,0
1700018B08Rik,ENSMUSG00000031809,0,0,0,0,0,0,0,0
1700018B24Rik,ENSMUSG00000037910,0,0,0,0,0,0,0,0
1700018C11Rik,ENSMUSG00000058935,0,0,0,0,0,0,0,0
1700018F24Rik,ENSMUSG00000029620,0,0,0,0,0,0,0,0
1700019A02Rik,ENSMUSG00000060715,0,0,0.138827,0,0,0,0,0
1700019B03Rik,ENSMUSG00000040340,0,0,0,0,0,0,0,0
1700019B21Rik,ENSMUSG00000085757,0,0,0,0,0,0,0,0
1700019D03Rik,ENSMUSG00000043629,0.02977,0.23411,0,0.245027,0.073954,0,0.055323,0
1700019E08Rik,ENSMUSG00000086202,0,0,0,0,0,0,0,0
1700019G17Rik,ENSMUSG00000068299,0.108892,0.245374,0.021048,0.190382,1.623696,10.100966,2.98572,1.372291
1700019L03Rik,ENSMUSG00000038987,0.840976,0.629846,0.874563,0.32961,0,0,0,4.751735
1700019M22Rik,ENSMUSG00000059695,0,0,0,0,0,0,0,0
1700019N19Rik,ENSMUSG00000026931,0,0,0,0,0,0,0,0
1700019O17Rik,ENSMUSG00000036574,0,0,0,0,0,0,0,0
1700020A23Rik,ENSMUSG00000027409,0,0,0,0,0,0,0,0
1700020I14Rik,ENSMUSG00000085438,0.086644,0.674166,0.225261,0.935285,2.275383,4.307559,2.300191,3.566802
1700020L24Rik,ENSMUSG00000035085,0,0,0,0,0,0,0,0
1700020N01Rik,ENSMUSG00000050844,0,0,0,0,0,0,0,0
1700020N15Rik,ENSMUSG00000059690,0,0,0,0,0,0,0,0
1700021A07Rik,ENSMUSG00000037535,0,0,0,0,0,0,0,0
1700021F05Rik,ENSMUSG00000019797,2.021072,1.345483,0.475216,1.611971,4.09094,21.2031,1.698172,12.688319
1700021F07Rik,ENSMUSG00000027518,0,0,0,0,0,0,0,0
1700021K19Rik,ENSMUSG00000035629,0.746625,1.048409,0.710438,0.608251,1.589305,9.699881,1.460117,0.72267
1700021L23Rik,ENSMUSG00000086955,0,0,0,0,0,0,0,0
1700021P04Rik,ENSMUSG00000096796,0,0,0,0,0,0,0,0
1700022I11Rik,ENSMUSG00000028451,0,0,0,0,0,0,0,0
1700022N22Rik,ENSMUSG00000097523,0,0,0,0,0,0,0,0
1700023C21Rik,ENSMUSG00000087393,0,0,0,0,0,0,0,0
1700023E05Rik,ENSMUSG00000029248,0,0,0,0,0,0,0,0
1700023F06Rik,ENSMUSG00000020940,0.114444,0.514277,0,2.153034,0,0,0,0
1700023L04Rik,ENSMUSG00000045709,0,0,0,0,0,0,0,0
1700024B05Rik,ENSMUSG00000052334,0,0,0,0,0,0,0,0
1700024P16Rik,ENSMUSG00000078612,0,0,0,0,10.78723,8.395452,4.034792,9.200836
1700025C18Rik,ENSMUSG00000078935,0,0,0,0,0,0,0,0
1700025D23Rik,ENSMUSG00000086760,0,0,0,0,0,0,0,0
1700025F22Rik,ENSMUSG00000024728,0,0,0,0,0,0,0,0
1700025G04Rik,ENSMUSG00000032666,0,0.315271,0.020866,0.518561,0.099627,0.930451,0.074528,0.18585
1700026D08Rik,ENSMUSG00000011154,0.132385,0,0,0,0,0,0,0
1700026J12Rik,ENSMUSG00000073976,0,0,0,0,0,0,0,0
1700026J14Rik,ENSMUSG00000097716,0,0,0,0,0,0,0.301375,0
1700026L06Rik,ENSMUSG00000026809,0,0,0,0,0,0,0.451299,0
1700027I24Rik,ENSMUSG00000098304,0,0,0,0,0,0,0,0
1700028E10Rik,ENSMUSG00000097321,0,0,0,0,0.533413,0,0,4.747311
1700028I16Rik,ENSMUSG00000056821,0,0,0,0,0,0,0,0
1700028J19Rik,ENSMUSG00000038782,0,0.212953,0,0,0,0,0.352263,3.213156
1700028K03Rik,ENSMUSG00000089798,0,0,0.021961,0,0.209836,0,0,0
1700028P14Rik,ENSMUSG00000033053,0,0,0,0,0,0,0,0
1700028P15Rik,ENSMUSG00000086823,0,0,0,0,0,0,0,0
1700029F12Rik,ENSMUSG00000052075,0,0,0,0,0,0,0,0
1700029H14Rik,ENSMUSG00000031452,0,0,0,0,0,0,0,0
1700029I15Rik,ENSMUSG00000044916,1.879813,1.018897,2.953855,0.533204,13.596951,0,3.390467,0
1700029J07Rik,ENSMUSG00000071103,1.911408,0,0.709731,0,1.353054,0,1.012176,0
1700029M20Rik,ENSMUSG00000086788,0,0,0,0,0,0,0,0
1700029N11Rik,ENSMUSG00000098144,0,0,0,0,0,0,0,0
1700029P11Rik,ENSMUSG00000061633,0,0,0,0,0,0,0,0
1700030C10Rik,ENSMUSG00000091071,0,0,0,0.177337,0,0,0,0
1700030J22Rik,ENSMUSG00000031847,0,0.045571,0,0.095393,0,0,0,1.37521
1700030K09Rik,ENSMUSG00000052794,3.27915,0,1.096103,0,2.327411,10.86825,0,3.970245
1700030M09Rik,ENSMUSG00000097424,0,0,0,0,0,0,0,0
1700031F05Rik,ENSMUSG00000032894,0,0,0,0,0,0,0,0
1700034B16Rik,ENSMUSG00000097302,0,0,0,0,0,0,0,0
1700034E13Rik,ENSMUSG00000024532,0,0,0,0,0,0,0,0
1700034G24Rik,ENSMUSG00000097962,0,0.350998,0.162457,0.367377,0,0,0,0
1700034H15Rik,ENSMUSG00000055833,0,0,0,0,0,0,0,0
1700034J04Rik ,ENSMUSG00000050325,0,0,0,0,0,0,0,0
1700034J05Rik,ENSMUSG00000040163,0,0,0,0,0,0,0,0
1700034O15Rik,ENSMUSG00000029867,0,0,0,0,0,0,0,0
1700034P13Rik,ENSMUSG00000097893,1.932959,0.361921,1.17259,1.136399,42.015854,33.634365,32.029396,32.765157
1700036A12Rik,ENSMUSG00000095956,0,0,0,0,0,0,0,0
1700036O09Rik,ENSMUSG00000086185,0,0,0,0,0,0,0,0
1700037C06Rik,ENSMUSG00000085542,0,0,0,0,0,0,0,0
1700037C18Rik,ENSMUSG00000005983,0.622579,1.047489,0.830241,0.380173,1.058031,14.821941,0.593608,7.21946
1700037F24Rik,ENSMUSG00000097540,0,0,0,0,0,0,0,0
1700037H04Rik,ENSMUSG00000027327,1.062905,3.980533,0.699035,3.685621,2.661076,11.967045,2.388802,7.263122
1700039E15Rik,ENSMUSG00000070568,0,0,0,0,0,0,0,0
1700039M10Rik,ENSMUSG00000097933,0,0,0,0,0,0,0,0
1700040D17Rik,ENSMUSG00000097515,0,0,0,0.198094,0.41852,0,0,0
1700040L02Rik,ENSMUSG00000019945,0,0,0,0.251344,0,0,0,0
1700041G16Rik,ENSMUSG00000054822,0,0,0,0,0,0,0,0
1700041M05Rik,ENSMUSG00000087010,0,0,0,0,0,0,0,0
1700042B14Rik,ENSMUSG00000057402,0,0,0,0,0,0,0,0
1700042G07Rik,ENSMUSG00000078593,0,0,0,0,0,0,0,0
1700042G15Rik,ENSMUSG00000087044,0,0,0,0,0,0,0,0
1700045I11Rik ,ENSMUSG00000096609,0,0,0,0,0,0,0,0
1700046C09Rik,ENSMUSG00000085561,0,0,0,0,0,0,0,0
1700047F07Rik,ENSMUSG00000085549,0,0,0,0,0,0,0,0
1700047I17Rik2,ENSMUSG00000094103,0.128811,2.604757,0.133955,2.423318,0,0,0,0
1700048O20Rik,ENSMUSG00000043773,0.159253,0.178908,0.289822,0.280877,1.58245,1.847382,1.183782,1.349728
1700049E15Rik,ENSMUSG00000085077,0,0,0,0,0,0,0,0
1700049E17Rik1,ENSMUSG00000079271,0,0,0,0,0,0,0,0
1700049E17Rik2,ENSMUSG00000072613,0,0,0,0,0,0,0,0
1700049G17Rik,ENSMUSG00000070709,0.010229,0.091932,0.021275,0.04811,0.304929,6.045535,0.038018,0.346781
1700051O22Rik ,ENSMUSG00000096933,0,0,0,0.528747,0,0,0,0
1700052N19Rik,ENSMUSG00000061759,0.358396,1.231834,0.304833,1.394005,1.294184,9.07089,1.936087,6.627376
1700055D18Rik,ENSMUSG00000070997,0,0,0,0,0.521221,0,0.259939,1.185514
1700055N04Rik,ENSMUSG00000037263,0,0,0,0,0,0,0,0
1700056E22Rik,ENSMUSG00000044854,0.062663,0.28159,0.130332,0.147361,0.311335,0,0,0
1700056N10Rik,ENSMUSG00000084792,0,0,0,0,0,0,0.267304,0
1700057G04Rik,ENSMUSG00000074139,0,0,0,0,0,0,0,0
1700057H15Rik,ENSMUSG00000084757,0,0,0,0,0,0,0,0
1700057H21Rik,ENSMUSG00000086007,0,0,0,0,0,0,0,0
1700060C16Rik,ENSMUSG00000086887,0,0,0,0,0,0,0,0
1700060C20Rik,ENSMUSG00000078957,0,0,0,0,0,0,0,0
1700061F12Rik,ENSMUSG00000085580,0,0,0,0,0,0,0,0
1700061G19Rik,ENSMUSG00000024209,0.462617,0,0.160364,0,0,0,0,0
1700061I17Rik,ENSMUSG00000028009,0,0,0,0,0,0,0.458924,0
1700061J23Rik,ENSMUSG00000086366,0,0,0,0,0,0,0,0
1700063H04Rik,ENSMUSG00000040657,0,0,0,0,0,0,0,0
1700063H06Rik,ENSMUSG00000099266,0,0,0,0,0,0,0,0
1700065D16Rik,ENSMUSG00000096655,0,0.04182,0,0,0,0,0,0
1700066B19Rik,ENSMUSG00000073598,0.021782,0,0,0,0.108223,0,0,0
1700066J03Rik,ENSMUSG00000097717,0,0,0,0,0,0,0,0
1700066M21Rik,ENSMUSG00000038323,0.173471,0.519682,0.14031,0.362613,1.053395,6.26055,1.361107,4.574051
1700067K01Rik,ENSMUSG00000046408,0,0,0.113957,0,1.63348,0,0.528662,4.822388
1700067P10Rik,ENSMUSG00000021545,0,0,0,0,0,0,0,0
1700069B07Rik,ENSMUSG00000053081,0.077279,0,0,0,0,0,0,0
1700069L16Rik,ENSMUSG00000042184,0,0,0,0,0,0,0,0
1700074P13Rik,ENSMUSG00000029883,0,0,0,0,0,0,0,0
1700080E11Rik,ENSMUSG00000032566,0,0,0,0,0,0,0,0
1700080G11Rik,ENSMUSG00000086771,0,0,0,0,5.144202,0,9.235708,7.020282
1700080N15Rik,ENSMUSG00000084859,0,0,0,0,0,0,0,0
1700080O16Rik,ENSMUSG00000031118,0,0,0,0,0,0,0,0
1700084C01Rik,ENSMUSG00000070532,0,0,0,0,0,0,0,0
1700084J12Rik,ENSMUSG00000058101,0,0.134102,0,0.280712,0,2.769443,0,4.046815
1700084M14Rik,ENSMUSG00000057805,0,0,0,0,0,0,0,0
1700086D15Rik,ENSMUSG00000020548,0,0,0,0,0,0,0,0
1700086L19Rik,ENSMUSG00000071265,0,0.706657,0,0.739613,0,0,0,0
1700086O06Rik,ENSMUSG00000097080,0.082347,0,0.171271,0,0.409129,0,0.612114,2.791689
1700086P04Rik,ENSMUSG00000085085,0,0,0,0,0,0,0,0
1700088E04Rik,ENSMUSG00000033029,0.65827,0.88742,0.410735,0.619205,0.654105,0,0.489315,4.463281
1700092C02Rik,ENSMUSG00000086781,0,0,0,0,0,0,0,0
1700092C17Rik,ENSMUSG00000085353,0,0,0,0,0,0,0,0
1700092E19Rik,ENSMUSG00000084811,0,0,0,0,0,0,0,0
1700092M07Rik,ENSMUSG00000090840,0,0,0,0,0,0,0,0
1700093K21Rik,ENSMUSG00000020286,0,0,0,0,0,0,0,0
1700094D03Rik ,ENSMUSG00000078667,0.634375,0.122172,0.282733,0.12787,1.710985,0,1.212569,1.228934
1700101E01Rik,ENSMUSG00000079502,0,0,0.103283,0.233556,0,0,0,0
1700101G07Rik ,ENSMUSG00000074571,0,0,0,0,0,0,0,0
1700101I11Rik,ENSMUSG00000097675,0,0,0,0.174387,0,0,0,0
1700102P08Rik,ENSMUSG00000032611,0,0.293378,0.407363,0,0,0,0.485298,0
1700104B16Rik,ENSMUSG00000049476,0,0,0,0,0,0,0,0
1700106J16Rik,ENSMUSG00000034031,0,0,0,0,0,0,0,0
1700106J16Rik,ENSMUSG00000098681,0,0,0,0,0,0,0,0
1700109H08Rik,ENSMUSG00000008307,0,0,0,0,0.552046,0,0,0
1700109K24Rik,ENSMUSG00000097267,0,0,0,0,0,0,0,0
1700110I01Rik,ENSMUSG00000079407,0,0,0,0,0,0,0,0
1700111E14Rik,ENSMUSG00000029837,0,0,0,0,0,0,0,0
1700112E06Rik,ENSMUSG00000063458,0,0,0,0,1.257446,0,0.47342,0
1700112J05Rik,ENSMUSG00000086632,0,0,0,0,0,0,0,0
1700112J16Rik,ENSMUSG00000097527,0,0,0,0,0,0,0.159556,0
1700112K13Rik,ENSMUSG00000087510,0,0,0,0,0,0,0,0
1700113A16Rik,ENSMUSG00000096935,1.740597,0.434539,0.703932,0.454805,16.334926,8.973986,5.750426,3.278276
1700113H08Rik,ENSMUSG00000047129,0,0,0,0,0,0,0,0
1700119I11Rik,ENSMUSG00000082488,0,0,0,0,0,0,0,0
1700120C18Rik,ENSMUSG00000098086,0,0,0,0,0,0,0,0
1700121N20Rik,ENSMUSG00000092066,0,0,0,0,0,0,0,0
1700122O11Rik,ENSMUSG00000094928,0,0,0,0,0,0,0,0
1700123I01Rik,ENSMUSG00000024786,0,0,0,0,0,0,0,0
1700123K08Rik,ENSMUSG00000029526,0,0,0,0,0,0,0,0
1700123L14Rik,ENSMUSG00000072878,0,0,0,0,0,0,0,0
1700123O12Rik,ENSMUSG00000086080,0,0,0,0,0,0,0,0
1700123O20Rik,ENSMUSG00000040822,0.130112,1.900213,0.067654,0.764935,2.908992,30.186678,1.208953,19.849461
1700125G22Rik,ENSMUSG00000097584,0,0,0.133955,0,0,0,0,0
1700125H20Rik,ENSMUSG00000018479,0,0,0,0,0,0,0,0
1700128E19Rik,ENSMUSG00000031510,0,0.050534,0,0,0,0,0,0
1700128F08Rik,ENSMUSG00000031998,0,0,0,0,0,0,0,0
1700129C05Rik,ENSMUSG00000021977,0,0,0,0,0,0,0,0
1810009A15Rik,ENSMUSG00000071653,3.570793,4.320113,1.28541,5.49046,2.047048,38.236099,5.104419,23.279966
1810009J06Rik,ENSMUSG00000094808,0,0,0,0,0,0,0,0
1810011H11Rik,ENSMUSG00000041707,0,0,0,0,0.776028,2.415864,2.128575,0
1810011O10Rik,ENSMUSG00000056313,0.339166,2.000389,0.969954,2.492471,8.214857,7.868818,5.199841,7.186391
